movie_id,title,tags
629176,Samaritan,thirteen year old sam cleary suspects that his mysteriously reclusive neighbor mr smith is actually the legendary vigilante samaritan who was reported dead 25 years ago with crime on the rise and the city on the brink of chaos sam makes it his mission to coax his neighbor out of hiding to save the city from ruin sciencefiction crime action posttraumaticstressdisorderptsd chaos superhero streetriots oldman youngboy neighbor poverty singlemother twins superpower unemployment sledgehammer hatred crimegoneawry superstrength deadfather criminalgang epicbattle youngheroes curious goodversusevil javonwalton sylvesterstallone daschapolanco juliusavery
877269,Strange World,a journey deep into an uncharted and treacherous land where fantastical creatures await the legendary cladesa family of explorers whose differences threaten to topple their latest and by far most crucial mission animation family adventure sciencefiction fantasy monster comingofage harmony farmer explorer lgbtteen alternativeworld clich jakegyllenhaal dennisquaid jaboukieyoungwhite donhall
483906,Polar,when a retiring assassin realizes that he is the target of a hit he winds up back in the game going head to head with a gang of younger ruthless killers action crime drama assassin hitman montana chile basedongraphicnovel isolatedhouse criminalorganization neonoir forcedretirement amused madsmikkelsen vanessahudgens katherynwinnick jonaskerlund
578803,Red Plum Pavilion,li is a beautiful young woman who is engaged to a handsome scholar pei shunqing however a rich evil man jia sidao is attracted by lis beauty and wants to take li as his concubine pei and li then come to discuss the matter and decide to flee but they are kidnapped by jias men before they can escape jia threatens to kill pei and li finally yields but requests to see pei for the last time during their short conversation li tries to persuade pei to leave but he insists that he will not leave without her li tells him that she has promised to be jias concubine pei has to depart angry and disappointed later li tries to kill jia with his sword before their wedding but she is stabbed to death instead lis ghost then returns to avenge jia and his men by burning them until only ashes remain music drama bettylohti zhaolei doreenchienrongrong wongtinlam
186,Lucky Number Slevin,slevin is mistakenly put in the middle of a personal war between the citys biggest criminal bosses under constant watch slevin must try not to get killed by an infamous assassin and come up with an idea of how to get out of his current dilemma drama thriller crime mystery sniper assassin assassination gamblingdebt identity boss gangster mistakeinperson fbi murder sniperrifle horseracing gambler hoodlum aggressive amused assertive joshhartnett morganfreeman benkingsley paulmcguigan
787666,Story of a Beginning,in the course of their childish bickering when the three kids set off to see the origin of their village stream their difference in beliefs give the journey a surprising turn animation fantasy balaramj
221076,Madam White Snake,this classic seductive tale of two snakes who assume human forms will send chills of pleasure down viewers backs the lovely linda lin dai les belles the kingdom and the beauty and margaret tu chuan the dream of the red chamber play the two sister serpents pak sucheng and ching ching sucheng meets hsu hsien chao lei one day and recognizes him as her savior in another life 1000 years ago she marries him to reward him but the snakehuman union brings about problems beyond imagination fantasy romance drama music lindalindai zhaolei margarettuchuan griffinyuehfeng
1531026,L: Lakad,sexy vmx stars vern kaye and paula santos star in a story about a man desperate to reclaim his fiances engagement ring by selling their bed that is soon to be drenched in sweat and desire for lovers hungry for sizzling and sometimes forbidden sex drama sexy horacemendoza vernkaye goldaceron mervynbrondial
447362,Life in a Year,a 17 year old finds out that his girlfriend is dying so he sets out to give her an entire life in the last year she has left drama romance jadensmith caradelevingne cubagoodingjr mitjaokorn
10555,Shark Tale,oscar is a small fish whose big aspirations often get him into trouble meanwhile lenny is a great white shark with a surprising secret that no sea creature would guess hes a vegetarian when a lie turns oscar into an improbable hero and lenny becomes an outcast the two form an unlikely friendship animation action comedy family fish secretlove hero missionofmurder vegetarian threatofdeath anthropomorphism shark womandirector willsmith robertdeniro renezellweger bibobergeron robletterman vickyjenson
12429,Ponyo,when sosuke a young boy who lives on a clifftop overlooking the sea rescues a stranded goldfish named ponyo he discovers more than he bargained for ponyo is a curious energetic young creature who yearns to be human but even as she causes chaos around the house her father a powerful sorcerer schemes to return ponyo to the sea animation fantasy family princess fish cliff mermaid anime lighthearted sentimental adventure whimsical yuriakozuki hirokidoi georgetokoro hayaomiyazaki
440062,Lucky Purse,film version of suo lin nang the popular peking opera written by weng ouhong drama music pekingopera bettylohti yangchang tinching wongtinlam
943,Lethal Weapon 3,riggs and murtaugh pursue a former officer who uses his knowledge of police procedure and policies to steal and sell confiscated guns and ammunition to local street gangs action comedy thriller crime showdown police sequel mixedmartialartsmma losangelescalifornia rookiecop wisecrackhumor buddycop lapd maverickcop aftercreditsstinger actionhero shooting cops melgibson dannyglover joepesci richarddonner
254904,The November Man,an excia operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high level cia officials and the russian presidentelect crime action thriller centralintelligenceagencycia basedonnovelorbook retired agent montenegro piercebrosnan lukebracey olgakurylenko rogerdonaldson
232672,Blended,recently divorced mom lauren and widowed dad jim let their friends push them into a blind date which goes disastrously wrong unsurprisingly neither wants to see the other ever again however fate intervenes when both jim and lauren unbeknownst to each other purchase onehalf of the same vacation package at a south african resort for families during spring break they and their children are forced to share the same romantic suite and participate in a slew of family activities together comedy romance singleparent baseball extremesports safari southafrica blinddate romcom wildlife wildanimal teenagecrush familyvacation singlemother divorcee divorcedwoman widower singlefather tomboy deathofmother springbreak motherfigure fatherfigure mothersonrelationship fatherdaughterrelationship africanmusic playful absentfather hilarious enthusiastic adamsandler drewbarrymore kevinnealon frankcoraci
